filepath,label,split
data/raw/AID/Industrial/industrial_341.jpg,Industrial,train
data/raw/AID/Forest/forest_25.jpg,Forest,train
data/raw/AID/River/river_55.jpg,River,train
data/raw/AID/River/river_299.jpg,River,train
data/raw/AID/Forest/forest_18.jpg,Forest,train
data/raw/AID/Forest/forest_36.jpg,Forest,train
data/raw/AID/Beach/beach_333.jpg,Beach,train
data/raw/AID/DenseResidential/denseresidential_147.jpg,DenseResidential,train
data/raw/AID/Farmland/farmland_31.jpg,Farmland,train
data/raw/AID/Airport/airport_36.jpg,Airport,train
data/raw/AID/Beach/beach_174.jpg,Beach,train
data/raw/AID/River/river_263.jpg,River,train
data/raw/AID/DenseResidential/denseresidential_327.jpg,DenseResidential,train
data/raw/AID/Forest/forest_136.jpg,Forest,train
data/raw/AID/Industrial/industrial_267.jpg,Industrial,train
data/raw/AID/Beach/beach_108.jpg,Beach,train
data/raw/AID/Industrial/industrial_75.jpg,Industrial,train
data/raw/AID/Beach/beach_246.jpg,Beach,train
data/raw/AID/Airport/airport_177.jpg,Airport,train
data/raw/AID/Stadium/stadium_46.jpg,Stadium,train
data/raw/AID/Beach/beach_161.jpg,Beach,train
data/raw/AID/River/river_86.jpg,River,train
data/raw/AID/Desert/desert_92.jpg,Desert,train
data/raw/AID/Farmland/farmland_113.jpg,Farmland,train
data/raw/AID/Mountain/mountain_38.jpg,Mountain,train
data/raw/AID/Forest/forest_188.jpg,Forest,train
data/raw/AID/Farmland/farmland_58.jpg,Farmland,train
data/raw/AID/Mountain/mountain_165.jpg,Mountain,train
data/raw/AID/Airport/airport_222.jpg,Airport,train
data/raw/AID/Farmland/farmland_178.jpg,Farmland,train
data/raw/AID/Stadium/stadium_95.jpg,Stadium,train
data/raw/AID/Desert/desert_25.jpg,Desert,train
data/raw/AID/River/river_218.jpg,River,train
data/raw/AID/Farmland/farmland_54.jpg,Farmland,train
data/raw/AID/Stadium/stadium_170.jpg,Stadium,train
data/raw/AID/DenseResidential/denseresidential_151.jpg,DenseResidential,train
data/raw/AID/Mountain/mountain_299.jpg,Mountain,train
data/raw/AID/Farmland/farmland_161.jpg,Farmland,train
data/raw/AID/Mountain/mountain_86.jpg,Mountain,train
data/raw/AID/River/river_266.jpg,River,train
data/raw/AID/Farmland/farmland_208.jpg,Farmland,train
data/raw/AID/Stadium/stadium_129.jpg,Stadium,train
data/raw/AID/Desert/desert_251.jpg,Desert,train
data/raw/AID/Industrial/industrial_90.jpg,Industrial,train
data/raw/AID/Airport/airport_276.jpg,Airport,train
data/raw/AID/Farmland/farmland_146.jpg,Farmland,train
data/raw/AID/Beach/beach_218.jpg,Beach,train
data/raw/AID/Industrial/industrial_180.jpg,Industrial,train
data/raw/AID/Mountain/mountain_139.jpg,Mountain,train
data/raw/AID/DenseResidential/denseresidential_183.jpg,DenseResidential,train
data/raw/AID/Beach/beach_383.jpg,Beach,train
data/raw/AID/DenseResidential/denseresidential_369.jpg,DenseResidential,train
data/raw/AID/River/river_13.jpg,River,train
data/raw/AID/Industrial/industrial_124.jpg,Industrial,train
data/raw/AID/Industrial/industrial_311.jpg,Industrial,train
data/raw/AID/Desert/desert_51.jpg,Desert,train
data/raw/AID/Beach/beach_88.jpg,Beach,train
data/raw/AID/River/river_364.jpg,River,train
data/raw/AID/DenseResidential/denseresidential_94.jpg,DenseResidential,train
data/raw/AID/Stadium/stadium_120.jpg,Stadium,train
data/raw/AID/Beach/beach_197.jpg,Beach,train
data/raw/AID/Airport/airport_107.jpg,Airport,train
data/raw/AID/Farmland/farmland_304.jpg,Farmland,train
data/raw/AID/Desert/desert_156.jpg,Desert,train
data/raw/AID/Mountain/mountain_66.jpg,Mountain,train
data/raw/AID/River/river_196.jpg,River,train
data/raw/AID/Beach/beach_10.jpg,Beach,train
data/raw/AID/DenseResidential/denseresidential_305.jpg,DenseResidential,train
data/raw/AID/River/river_18.jpg,River,train
data/raw/AID/River/river_193.jpg,River,train
data/raw/AID/Beach/beach_248.jpg,Beach,train
data/raw/AID/Airport/airport_297.jpg,Airport,train
data/raw/AID/Stadium/stadium_103.jpg,Stadium,train
data/raw/AID/Beach/beach_391.jpg,Beach,train
data/raw/AID/Stadium/stadium_155.jpg,Stadium,train
data/raw/AID/Industrial/industrial_208.jpg,Industrial,train
data/raw/AID/Mountain/mountain_270.jpg,Mountain,train
data/raw/AID/Mountain/mountain_258.jpg,Mountain,train
data/raw/AID/Farmland/farmland_137.jpg,Farmland,train
data/raw/AID/Forest/forest_222.jpg,Forest,train
data/raw/AID/Beach/beach_306.jpg,Beach,train
data/raw/AID/Forest/forest_70.jpg,Forest,train
data/raw/AID/Farmland/farmland_17.jpg,Farmland,train
data/raw/AID/Airport/airport_166.jpg,Airport,train
data/raw/AID/Mountain/mountain_200.jpg,Mountain,train
data/raw/AID/Forest/forest_9.jpg,Forest,train
data/raw/AID/Farmland/farmland_325.jpg,Farmland,train
data/raw/AID/DenseResidential/denseresidential_299.jpg,DenseResidential,train
data/raw/AID/Desert/desert_89.jpg,Desert,train
data/raw/AID/DenseResidential/denseresidential_333.jpg,DenseResidential,train
data/raw/AID/Industrial/industrial_78.jpg,Industrial,train
data/raw/AID/Beach/beach_17.jpg,Beach,train
data/raw/AID/Mountain/mountain_47.jpg,Mountain,train
data/raw/AID/Forest/forest_180.jpg,Forest,train
data/raw/AID/River/river_82.jpg,River,train
data/raw/AID/River/river_191.jpg,River,train
data/raw/AID/Farmland/farmland_346.jpg,Farmland,train
data/raw/AID/DenseResidential/denseresidential_220.jpg,DenseResidential,train
data/raw/AID/Beach/beach_67.jpg,Beach,train
data/raw/AID/Industrial/industrial_238.jpg,Industrial,train
data/raw/AID/Desert/desert_46.jpg,Desert,train
data/raw/AID/River/river_372.jpg,River,train
data/raw/AID/Mountain/mountain_306.jpg,Mountain,train
data/raw/AID/Beach/beach_143.jpg,Beach,train
data/raw/AID/Industrial/industrial_384.jpg,Industrial,train
data/raw/AID/Beach/beach_273.jpg,Beach,train
data/raw/AID/Industrial/industrial_60.jpg,Industrial,train
data/raw/AID/Airport/airport_360.jpg,Airport,train
data/raw/AID/Mountain/mountain_304.jpg,Mountain,train
data/raw/AID/Industrial/industrial_388.jpg,Industrial,train
data/raw/AID/Stadium/stadium_247.jpg,Stadium,train
data/raw/AID/Forest/forest_164.jpg,Forest,train
data/raw/AID/Forest/forest_176.jpg,Forest,train
data/raw/AID/River/river_261.jpg,River,train
data/raw/AID/Desert/desert_219.jpg,Desert,train
data/raw/AID/DenseResidential/denseresidential_38.jpg,DenseResidential,train
data/raw/AID/Airport/airport_81.jpg,Airport,train
data/raw/AID/Beach/beach_276.jpg,Beach,train
data/raw/AID/River/river_310.jpg,River,train
data/raw/AID/DenseResidential/denseresidential_261.jpg,DenseResidential,train
data/raw/AID/Beach/beach_285.jpg,Beach,train
data/raw/AID/Beach/beach_60.jpg,Beach,train
data/raw/AID/River/river_5.jpg,River,train
data/raw/AID/Desert/desert_146.jpg,Desert,train
data/raw/AID/River/river_382.jpg,River,train
data/raw/AID/Airport/airport_180.jpg,Airport,train
data/raw/AID/Forest/forest_48.jpg,Forest,train
data/raw/AID/Mountain/mountain_100.jpg,Mountain,train
data/raw/AID/Beach/beach_85.jpg,Beach,train
data/raw/AID/River/river_322.jpg,River,train
data/raw/AID/Beach/beach_307.jpg,Beach,train
data/raw/AID/River/river_365.jpg,River,train
data/raw/AID/DenseResidential/denseresidential_316.jpg,DenseResidential,train
data/raw/AID/Airport/airport_273.jpg,Airport,train
data/raw/AID/Forest/forest_4.jpg,Forest,train
data/raw/AID/Airport/airport_176.jpg,Airport,train
data/raw/AID/Forest/forest_75.jpg,Forest,train
data/raw/AID/Airport/airport_236.jpg,Airport,train
data/raw/AID/Desert/desert_295.jpg,Desert,train
data/raw/AID/Beach/beach_123.jpg,Beach,train
data/raw/AID/Beach/beach_68.jpg,Beach,train
data/raw/AID/DenseResidential/denseresidential_143.jpg,DenseResidential,train
data/raw/AID/River/river_194.jpg,River,train
data/raw/AID/DenseResidential/denseresidential_142.jpg,DenseResidential,train
data/raw/AID/Farmland/farmland_262.jpg,Farmland,train
data/raw/AID/DenseResidential/denseresidential_186.jpg,DenseResidential,train
data/raw/AID/Desert/desert_162.jpg,Desert,train
data/raw/AID/DenseResidential/denseresidential_62.jpg,DenseResidential,train
data/raw/AID/DenseResidential/denseresidential_398.jpg,DenseResidential,train
data/raw/AID/Industrial/industrial_258.jpg,Industrial,train
data/raw/AID/Stadium/stadium_33.jpg,Stadium,train
data/raw/AID/Stadium/stadium_38.jpg,Stadium,train
data/raw/AID/Forest/forest_179.jpg,Forest,train
data/raw/AID/Farmland/farmland_197.jpg,Farmland,train
data/raw/AID/Mountain/mountain_196.jpg,Mountain,train
data/raw/AID/Mountain/mountain_252.jpg,Mountain,train
data/raw/AID/Airport/airport_239.jpg,Airport,train
data/raw/AID/Farmland/farmland_237.jpg,Farmland,train
data/raw/AID/Beach/beach_192.jpg,Beach,train
data/raw/AID/Forest/forest_14.jpg,Forest,train
data/raw/AID/Forest/forest_215.jpg,Forest,train
data/raw/AID/Mountain/mountain_217.jpg,Mountain,train
data/raw/AID/Airport/airport_160.jpg,Airport,train
data/raw/AID/Mountain/mountain_312.jpg,Mountain,train
data/raw/AID/Farmland/farmland_2.jpg,Farmland,train
data/raw/AID/DenseResidential/denseresidential_167.jpg,DenseResidential,train
data/raw/AID/River/river_24.jpg,River,train
data/raw/AID/Desert/desert_111.jpg,Desert,train
data/raw/AID/Airport/airport_246.jpg,Airport,train
data/raw/AID/DenseResidential/denseresidential_47.jpg,DenseResidential,train
data/raw/AID/Beach/beach_64.jpg,Beach,train
data/raw/AID/River/river_87.jpg,River,train
data/raw/AID/DenseResidential/denseresidential_190.jpg,DenseResidential,train
data/raw/AID/River/river_253.jpg,River,train
data/raw/AID/Beach/beach_280.jpg,Beach,train
data/raw/AID/DenseResidential/denseresidential_87.jpg,DenseResidential,train
data/raw/AID/Industrial/industrial_31.jpg,Industrial,train
data/raw/AID/DenseResidential/denseresidential_373.jpg,DenseResidential,train
data/raw/AID/Stadium/stadium_278.jpg,Stadium,train
data/raw/AID/Airport/airport_210.jpg,Airport,train
data/raw/AID/Stadium/stadium_198.jpg,Stadium,train
data/raw/AID/Industrial/industrial_366.jpg,Industrial,train
data/raw/AID/Beach/beach_105.jpg,Beach,train
data/raw/AID/Industrial/industrial_192.jpg,Industrial,train
data/raw/AID/Desert/desert_72.jpg,Desert,train
data/raw/AID/Desert/desert_236.jpg,Desert,train
data/raw/AID/Mountain/mountain_83.jpg,Mountain,train
data/raw/AID/Stadium/stadium_282.jpg,Stadium,train
data/raw/AID/Industrial/industrial_229.jpg,Industrial,train
data/raw/AID/River/river_110.jpg,River,train
data/raw/AID/Stadium/stadium_146.jpg,Stadium,train
data/raw/AID/Airport/airport_58.jpg,Airport,train
data/raw/AID/River/river_201.jpg,River,train
data/raw/AID/Mountain/mountain_166.jpg,Mountain,train
data/raw/AID/Airport/airport_74.jpg,Airport,train
data/raw/AID/Farmland/farmland_38.jpg,Farmland,train
data/raw/AID/Stadium/stadium_169.jpg,Stadium,train
data/raw/AID/Beach/beach_362.jpg,Beach,train
data/raw/AID/River/river_122.jpg,River,train
data/raw/AID/Airport/airport_150.jpg,Airport,train
data/raw/AID/Beach/beach_18.jpg,Beach,train
data/raw/AID/Farmland/farmland_311.jpg,Farmland,train
data/raw/AID/Desert/desert_44.jpg,Desert,train
data/raw/AID/Airport/airport_285.jpg,Airport,train
data/raw/AID/Mountain/mountain_155.jpg,Mountain,train
data/raw/AID/DenseResidential/denseresidential_397.jpg,DenseResidential,train
data/raw/AID/Forest/forest_173.jpg,Forest,train
data/raw/AID/DenseResidential/denseresidential_136.jpg,DenseResidential,train
data/raw/AID/Desert/desert_212.jpg,Desert,train
data/raw/AID/River/river_233.jpg,River,train
data/raw/AID/Farmland/farmland_139.jpg,Farmland,train
data/raw/AID/Forest/forest_165.jpg,Forest,train
data/raw/AID/River/river_107.jpg,River,train
data/raw/AID/Desert/desert_75.jpg,Desert,train
data/raw/AID/Desert/desert_119.jpg,Desert,train
data/raw/AID/River/river_225.jpg,River,train
data/raw/AID/Industrial/industrial_289.jpg,Industrial,train
data/raw/AID/Beach/beach_394.jpg,Beach,train
data/raw/AID/Farmland/farmland_367.jpg,Farmland,train
data/raw/AID/Forest/forest_190.jpg,Forest,train
data/raw/AID/Stadium/stadium_2.jpg,Stadium,train
data/raw/AID/Farmland/farmland_329.jpg,Farmland,train
data/raw/AID/Mountain/mountain_158.jpg,Mountain,train
data/raw/AID/DenseResidential/denseresidential_231.jpg,DenseResidential,train
data/raw/AID/Industrial/industrial_166.jpg,Industrial,train
data/raw/AID/Industrial/industrial_343.jpg,Industrial,train
data/raw/AID/Desert/desert_249.jpg,Desert,train
data/raw/AID/Industrial/industrial_263.jpg,Industrial,train
data/raw/AID/River/river_146.jpg,River,train
data/raw/AID/DenseResidential/denseresidential_324.jpg,DenseResidential,train
data/raw/AID/Beach/beach_234.jpg,Beach,train
data/raw/AID/Farmland/farmland_249.jpg,Farmland,train
data/raw/AID/Industrial/industrial_155.jpg,Industrial,train
data/raw/AID/Desert/desert_196.jpg,Desert,train
data/raw/AID/River/river_147.jpg,River,train
data/raw/AID/Mountain/mountain_157.jpg,Mountain,train
data/raw/AID/Mountain/mountain_260.jpg,Mountain,train
data/raw/AID/Industrial/industrial_364.jpg,Industrial,train
data/raw/AID/Farmland/farmland_114.jpg,Farmland,train
data/raw/AID/River/river_280.jpg,River,train
data/raw/AID/Stadium/stadium_69.jpg,Stadium,train
data/raw/AID/Industrial/industrial_73.jpg,Industrial,train
data/raw/AID/Stadium/stadium_121.jpg,Stadium,train
data/raw/AID/Mountain/mountain_93.jpg,Mountain,train
data/raw/AID/River/river_357.jpg,River,train
data/raw/AID/Mountain/mountain_130.jpg,Mountain,train
data/raw/AID/DenseResidential/denseresidential_24.jpg,DenseResidential,train
data/raw/AID/Airport/airport_16.jpg,Airport,train
data/raw/AID/Industrial/industrial_170.jpg,Industrial,train
data/raw/AID/Industrial/industrial_242.jpg,Industrial,train
data/raw/AID/Airport/airport_53.jpg,Airport,train
data/raw/AID/Farmland/farmland_177.jpg,Farmland,train
data/raw/AID/Beach/beach_30.jpg,Beach,train
data/raw/AID/River/river_329.jpg,River,train
data/raw/AID/Desert/desert_10.jpg,Desert,train
data/raw/AID/Farmland/farmland_256.jpg,Farmland,train
data/raw/AID/Beach/beach_284.jpg,Beach,train
data/raw/AID/Forest/forest_107.jpg,Forest,train
data/raw/AID/Airport/airport_298.jpg,Airport,train
data/raw/AID/Farmland/farmland_335.jpg,Farmland,train
data/raw/AID/Industrial/industrial_271.jpg,Industrial,train
data/raw/AID/Industrial/industrial_84.jpg,Industrial,train
data/raw/AID/Airport/airport_217.jpg,Airport,train
data/raw/AID/Beach/beach_283.jpg,Beach,train
data/raw/AID/Beach/beach_332.jpg,Beach,train
data/raw/AID/Desert/desert_106.jpg,Desert,train
data/raw/AID/Mountain/mountain_241.jpg,Mountain,train
data/raw/AID/DenseResidential/denseresidential_122.jpg,DenseResidential,train
data/raw/AID/Beach/beach_400.jpg,Beach,train
data/raw/AID/Farmland/farmland_356.jpg,Farmland,train
data/raw/AID/Industrial/industrial_318.jpg,Industrial,train
data/raw/AID/Beach/beach_201.jpg,Beach,train
data/raw/AID/Farmland/farmland_119.jpg,Farmland,train
data/raw/AID/Farmland/farmland_12.jpg,Farmland,train
data/raw/AID/Farmland/farmland_28.jpg,Farmland,train
data/raw/AID/Farmland/farmland_238.jpg,Farmland,train
data/raw/AID/River/river_70.jpg,River,train
data/raw/AID/Beach/beach_345.jpg,Beach,train
data/raw/AID/Airport/airport_321.jpg,Airport,train
data/raw/AID/DenseResidential/denseresidential_52.jpg,DenseResidential,train
data/raw/AID/DenseResidential/denseresidential_200.jpg,DenseResidential,train
data/raw/AID/Farmland/farmland_27.jpg,Farmland,train
data/raw/AID/Stadium/stadium_244.jpg,Stadium,train
data/raw/AID/Airport/airport_11.jpg,Airport,train
data/raw/AID/Beach/beach_309.jpg,Beach,train
data/raw/AID/River/river_395.jpg,River,train
data/raw/AID/Beach/beach_199.jpg,Beach,train
data/raw/AID/Beach/beach_301.jpg,Beach,train
data/raw/AID/Desert/desert_270.jpg,Desert,train
data/raw/AID/Beach/beach_331.jpg,Beach,train
data/raw/AID/DenseResidential/denseresidential_58.jpg,DenseResidential,train
data/raw/AID/Stadium/stadium_290.jpg,Stadium,train
data/raw/AID/River/river_385.jpg,River,train
data/raw/AID/River/river_248.jpg,River,train
data/raw/AID/Airport/airport_88.jpg,Airport,train
data/raw/AID/DenseResidential/denseresidential_192.jpg,DenseResidential,train
data/raw/AID/Industrial/industrial_64.jpg,Industrial,train
data/raw/AID/Mountain/mountain_267.jpg,Mountain,train
data/raw/AID/Forest/forest_105.jpg,Forest,train
data/raw/AID/Stadium/stadium_219.jpg,Stadium,train
data/raw/AID/Stadium/stadium_173.jpg,Stadium,train
data/raw/AID/Industrial/industrial_108.jpg,Industrial,train
data/raw/AID/Industrial/industrial_359.jpg,Industrial,train
data/raw/AID/Stadium/stadium_108.jpg,Stadium,train
data/raw/AID/River/river_397.jpg,River,train
data/raw/AID/Airport/airport_193.jpg,Airport,train
data/raw/AID/Forest/forest_206.jpg,Forest,train
data/raw/AID/DenseResidential/denseresidential_116.jpg,DenseResidential,train
data/raw/AID/Airport/airport_254.jpg,Airport,train
data/raw/AID/DenseResidential/denseresidential_239.jpg,DenseResidential,train
data/raw/AID/Desert/desert_76.jpg,Desert,train
data/raw/AID/River/river_383.jpg,River,train
data/raw/AID/Stadium/stadium_268.jpg,Stadium,train
data/raw/AID/Beach/beach_219.jpg,Beach,train
data/raw/AID/DenseResidential/denseresidential_209.jpg,DenseResidential,train
data/raw/AID/Beach/beach_231.jpg,Beach,train
data/raw/AID/Stadium/stadium_161.jpg,Stadium,train
data/raw/AID/Mountain/mountain_201.jpg,Mountain,train
data/raw/AID/DenseResidential/denseresidential_241.jpg,DenseResidential,train
data/raw/AID/River/river_377.jpg,River,train
data/raw/AID/Farmland/farmland_125.jpg,Farmland,train
data/raw/AID/Industrial/industrial_102.jpg,Industrial,train
data/raw/AID/River/river_145.jpg,River,train
data/raw/AID/Airport/airport_46.jpg,Airport,train
data/raw/AID/River/river_61.jpg,River,train
data/raw/AID/Industrial/industrial_329.jpg,Industrial,train
data/raw/AID/Stadium/stadium_77.jpg,Stadium,train
data/raw/AID/Stadium/stadium_285.jpg,Stadium,train
data/raw/AID/Beach/beach_354.jpg,Beach,train
data/raw/AID/Stadium/stadium_188.jpg,Stadium,train
data/raw/AID/Forest/forest_187.jpg,Forest,train
data/raw/AID/Desert/desert_82.jpg,Desert,train
data/raw/AID/DenseResidential/denseresidential_57.jpg,DenseResidential,train
data/raw/AID/Desert/desert_154.jpg,Desert,train
data/raw/AID/Farmland/farmland_176.jpg,Farmland,train
data/raw/AID/Mountain/mountain_332.jpg,Mountain,train
data/raw/AID/DenseResidential/denseresidential_216.jpg,DenseResidential,train
data/raw/AID/Mountain/mountain_251.jpg,Mountain,train
data/raw/AID/Stadium/stadium_81.jpg,Stadium,train
data/raw/AID/Mountain/mountain_272.jpg,Mountain,train
data/raw/AID/Farmland/farmland_36.jpg,Farmland,train
data/raw/AID/Mountain/mountain_116.jpg,Mountain,train
data/raw/AID/River/river_303.jpg,River,train
data/raw/AID/River/river_330.jpg,River,train
data/raw/AID/Desert/desert_34.jpg,Desert,train
data/raw/AID/Industrial/industrial_50.jpg,Industrial,train
data/raw/AID/Beach/beach_341.jpg,Beach,train
data/raw/AID/DenseResidential/denseresidential_65.jpg,DenseResidential,train
data/raw/AID/Stadium/stadium_101.jpg,Stadium,train
data/raw/AID/Farmland/farmland_194.jpg,Farmland,train
data/raw/AID/Beach/beach_42.jpg,Beach,train
data/raw/AID/River/river_371.jpg,River,train
data/raw/AID/Stadium/stadium_272.jpg,Stadium,train
data/raw/AID/Industrial/industrial_255.jpg,Industrial,train
data/raw/AID/Desert/desert_138.jpg,Desert,train
data/raw/AID/Desert/desert_56.jpg,Desert,train
data/raw/AID/Farmland/farmland_141.jpg,Farmland,train
data/raw/AID/Airport/airport_124.jpg,Airport,train
data/raw/AID/River/river_130.jpg,River,train
data/raw/AID/Industrial/industrial_161.jpg,Industrial,train
data/raw/AID/Industrial/industrial_183.jpg,Industrial,train
data/raw/AID/Forest/forest_33.jpg,Forest,train
data/raw/AID/Industrial/industrial_39.jpg,Industrial,train
data/raw/AID/Desert/desert_226.jpg,Desert,train
data/raw/AID/Forest/forest_245.jpg,Forest,train
data/raw/AID/Industrial/industrial_28.jpg,Industrial,train
data/raw/AID/Stadium/stadium_234.jpg,Stadium,train
data/raw/AID/Desert/desert_128.jpg,Desert,train
data/raw/AID/Forest/forest_78.jpg,Forest,train
data/raw/AID/Industrial/industrial_215.jpg,Industrial,train
data/raw/AID/Mountain/mountain_300.jpg,Mountain,train
data/raw/AID/DenseResidential/denseresidential_135.jpg,DenseResidential,train
data/raw/AID/Mountain/mountain_45.jpg,Mountain,train
data/raw/AID/Industrial/industrial_119.jpg,Industrial,train
data/raw/AID/DenseResidential/denseresidential_9.jpg,DenseResidential,train
data/raw/AID/Beach/beach_29.jpg,Beach,train
data/raw/AID/Mountain/mountain_67.jpg,Mountain,train
data/raw/AID/Beach/beach_316.jpg,Beach,train
data/raw/AID/Stadium/stadium_12.jpg,Stadium,train
data/raw/AID/Farmland/farmland_138.jpg,Farmland,train
data/raw/AID/Airport/airport_145.jpg,Airport,train
data/raw/AID/Airport/airport_67.jpg,Airport,train
data/raw/AID/River/river_106.jpg,River,train
data/raw/AID/Desert/desert_199.jpg,Desert,train
data/raw/AID/River/river_114.jpg,River,train
data/raw/AID/Desert/desert_238.jpg,Desert,train
data/raw/AID/Mountain/mountain_211.jpg,Mountain,train
data/raw/AID/Stadium/stadium_51.jpg,Stadium,train
data/raw/AID/Beach/beach_115.jpg,Beach,train
data/raw/AID/River/river_126.jpg,River,train
data/raw/AID/Airport/airport_339.jpg,Airport,train
data/raw/AID/River/river_356.jpg,River,train
data/raw/AID/Farmland/farmland_280.jpg,Farmland,train
data/raw/AID/River/river_144.jpg,River,train
data/raw/AID/DenseResidential/denseresidential_7.jpg,DenseResidential,train
data/raw/AID/Industrial/industrial_248.jpg,Industrial,train
data/raw/AID/Beach/beach_104.jpg,Beach,train
data/raw/AID/Industrial/industrial_98.jpg,Industrial,train
data/raw/AID/Mountain/mountain_14.jpg,Mountain,train
data/raw/AID/Airport/airport_248.jpg,Airport,train
data/raw/AID/Industrial/industrial_387.jpg,Industrial,train
data/raw/AID/DenseResidential/denseresidential_128.jpg,DenseResidential,train
data/raw/AID/DenseResidential/denseresidential_240.jpg,DenseResidential,train
data/raw/AID/Farmland/farmland_97.jpg,Farmland,train
data/raw/AID/Mountain/mountain_162.jpg,Mountain,train
data/raw/AID/Desert/desert_67.jpg,Desert,train
data/raw/AID/Mountain/mountain_79.jpg,Mountain,train
data/raw/AID/Mountain/mountain_315.jpg,Mountain,train
data/raw/AID/DenseResidential/denseresidential_306.jpg,DenseResidential,train
data/raw/AID/Farmland/farmland_341.jpg,Farmland,train
data/raw/AID/River/river_19.jpg,River,train
data/raw/AID/Stadium/stadium_266.jpg,Stadium,train
data/raw/AID/Mountain/mountain_243.jpg,Mountain,train
data/raw/AID/Mountain/mountain_150.jpg,Mountain,train
data/raw/AID/Farmland/farmland_25.jpg,Farmland,train
data/raw/AID/Desert/desert_176.jpg,Desert,train
data/raw/AID/Industrial/industrial_379.jpg,Industrial,train
data/raw/AID/Mountain/mountain_92.jpg,Mountain,train
data/raw/AID/Stadium/stadium_15.jpg,Stadium,train
data/raw/AID/Beach/beach_31.jpg,Beach,train
data/raw/AID/Desert/desert_40.jpg,Desert,train
data/raw/AID/Stadium/stadium_156.jpg,Stadium,train
data/raw/AID/Farmland/farmland_232.jpg,Farmland,train
data/raw/AID/Industrial/industrial_59.jpg,Industrial,train
data/raw/AID/Industrial/industrial_260.jpg,Industrial,train
data/raw/AID/Farmland/farmland_109.jpg,Farmland,train
data/raw/AID/Stadium/stadium_224.jpg,Stadium,train
data/raw/AID/Farmland/farmland_15.jpg,Farmland,train
data/raw/AID/Farmland/farmland_115.jpg,Farmland,train
data/raw/AID/Airport/airport_288.jpg,Airport,train
data/raw/AID/Desert/desert_286.jpg,Desert,train
data/raw/AID/Airport/airport_8.jpg,Airport,train
data/raw/AID/DenseResidential/denseresidential_119.jpg,DenseResidential,train
data/raw/AID/Industrial/industrial_111.jpg,Industrial,train
data/raw/AID/Industrial/industrial_110.jpg,Industrial,train
data/raw/AID/Industrial/industrial_1.jpg,Industrial,train
data/raw/AID/Industrial/industrial_262.jpg,Industrial,train
data/raw/AID/Airport/airport_260.jpg,Airport,train
data/raw/AID/Stadium/stadium_264.jpg,Stadium,train
data/raw/AID/River/river_154.jpg,River,train
data/raw/AID/Forest/forest_171.jpg,Forest,train
data/raw/AID/Farmland/farmland_107.jpg,Farmland,train
data/raw/AID/Industrial/industrial_97.jpg,Industrial,train
data/raw/AID/Beach/beach_41.jpg,Beach,train
data/raw/AID/Industrial/industrial_319.jpg,Industrial,train
data/raw/AID/Stadium/stadium_177.jpg,Stadium,train
data/raw/AID/Industrial/industrial_3.jpg,Industrial,train
data/raw/AID/Farmland/farmland_271.jpg,Farmland,train
data/raw/AID/Industrial/industrial_72.jpg,Industrial,train
data/raw/AID/DenseResidential/denseresidential_409.jpg,DenseResidential,train
data/raw/AID/Desert/desert_83.jpg,Desert,train
data/raw/AID/Farmland/farmland_355.jpg,Farmland,train
data/raw/AID/Stadium/stadium_232.jpg,Stadium,train
data/raw/AID/Stadium/stadium_269.jpg,Stadium,train
data/raw/AID/Mountain/mountain_225.jpg,Mountain,train
data/raw/AID/River/river_8.jpg,River,train
data/raw/AID/River/river_71.jpg,River,train
data/raw/AID/Farmland/farmland_235.jpg,Farmland,train
data/raw/AID/Industrial/industrial_287.jpg,Industrial,train
data/raw/AID/Beach/beach_366.jpg,Beach,train
data/raw/AID/Stadium/stadium_13.jpg,Stadium,train
data/raw/AID/Airport/airport_358.jpg,Airport,train
data/raw/AID/Industrial/industrial_375.jpg,Industrial,train
data/raw/AID/Farmland/farmland_144.jpg,Farmland,train
data/raw/AID/Industrial/industrial_139.jpg,Industrial,train
data/raw/AID/Beach/beach_92.jpg,Beach,train
data/raw/AID/Farmland/farmland_254.jpg,Farmland,train
data/raw/AID/River/river_368.jpg,River,train
data/raw/AID/River/river_31.jpg,River,train
data/raw/AID/Forest/forest_2.jpg,Forest,train
data/raw/AID/River/river_287.jpg,River,train
data/raw/AID/Airport/airport_87.jpg,Airport,train
data/raw/AID/Desert/desert_173.jpg,Desert,train
data/raw/AID/Farmland/farmland_282.jpg,Farmland,train
data/raw/AID/Forest/forest_234.jpg,Forest,train
data/raw/AID/River/river_272.jpg,River,train
data/raw/AID/Beach/beach_39.jpg,Beach,train
data/raw/AID/Desert/desert_265.jpg,Desert,train
data/raw/AID/DenseResidential/denseresidential_56.jpg,DenseResidential,train
data/raw/AID/Stadium/stadium_119.jpg,Stadium,train
data/raw/AID/DenseResidential/denseresidential_255.jpg,DenseResidential,train
data/raw/AID/Beach/beach_66.jpg,Beach,train
data/raw/AID/Airport/airport_207.jpg,Airport,train
data/raw/AID/River/river_320.jpg,River,train
data/raw/AID/DenseResidential/denseresidential_377.jpg,DenseResidential,train
data/raw/AID/Mountain/mountain_331.jpg,Mountain,train
data/raw/AID/Airport/airport_314.jpg,Airport,train
data/raw/AID/Stadium/stadium_205.jpg,Stadium,train
data/raw/AID/River/river_323.jpg,River,train
data/raw/AID/Industrial/industrial_147.jpg,Industrial,train
